"","var_main_effect","EigenPrism_main","EigenPrism_CI1","EigenPrism_CI2","structure","p","n","main_fixed_var","main_random_var","inter_fixed_var","inter_random_var","decor","combine","rho_e","inter_std","dist"
"115",100,216.871160638804,6.37899127942774,427.363329998179,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"116",100,139.111821225989,-108.698772777381,386.922415229359,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"117",100,395.18700381163,147.799331143914,642.574676479346,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"118",100,91.3791902747601,-64.923045578051,247.681426127571,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"119",100,131.707803114589,-47.4930705855649,310.908676814743,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"120",100,-34.3878441587269,-286.936178770717,218.160490453263,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"121",100,314.205987321127,131.71236271252,496.699611929733,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"122",100,99.7658818871636,-55.9808280295,255.512591803827,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"123",100,-166.029227221412,-333.643881039704,1.58542659688067,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"124",100,138.041621838742,-25.7147698135538,301.798013491038,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"125",100,409.225149911547,152.947020098357,665.503279724738,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"126",100,135.113251136387,-94.9039558458466,365.130458118621,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"127",100,126.216348698225,-58.5658745807766,310.998571977227,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"128",100,93.3865082626796,-97.5484791117315,284.321495637091,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"129",100,-82.8826770412561,-308.792716398148,143.027362315636,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"130",100,-37.3618788258061,-274.085450414593,199.36169276298,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"131",100,237.359277302976,11.176210814291,463.542343791661,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"132",100,-134.278113109046,-336.209575416133,67.653349198041,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"133",100,536.204416837365,302.486860956761,769.921972717968,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"134",100,90.6479581634962,-76.0546362824839,257.350552609476,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"135",100,-0.413401122306125,-247.384933626796,246.558131382184,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"136",100,-88.7124321978393,-279.108562833078,101.683698437399,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"137",100,153.689501715481,-37.2092610354219,344.588264466384,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"138",100,45.4655569827098,-172.166919471565,263.098033436985,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"139",100,41.385523252148,-211.299966778479,294.071013282775,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"140",100,286.896227184579,33.2546277622382,540.53782660692,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"141",100,193.412082680183,-19.7223116900253,406.546477050391,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"142",100,-1.24564524377173,-229.319699624047,226.828409136503,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"143",100,340.894612140265,124.218454139985,557.570770140545,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"144",100,31.4635505792519,-132.520981426122,195.448082584626,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"145",100,142.105673692234,-56.7748981888013,340.986245573269,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"146",100,138.705918861938,-106.801644765936,384.213482489812,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"147",100,258.648278710719,105.770132574426,411.526424847012,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"148",100,93.0547143626264,-106.228349071931,292.337777797183,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"149",100,-18.4154843487008,-292.93102275068,256.100054053278,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"150",100,233.511249734959,32.4022081914512,434.620291278466,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"151",100,164.071039957722,-70.311900828043,398.453980743487,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"152",100,-184.072168466511,-385.739226169508,17.5948892364868,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"153",100,50.3859187696921,-177.275472187946,278.04730972733,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"154",100,109.422841215145,-115.169491300814,334.015173731103,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"155",100,209.021732513511,-26.6556319418692,444.699096968892,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"156",100,172.565935857799,-72.0293637775302,417.161235493128,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"157",100,463.12802441799,243.780328798902,682.475720037078,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"158",100,-16.2729585843995,-202.872970358541,170.327053189742,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"159",100,208.513817424869,-22.4889175683859,439.516552418124,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"160",100,83.1919501435129,-113.7970704785,280.180970765526,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"161",100,-154.372683830971,-368.631255343937,59.8858876819946,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"162",100,21.7562219321055,-169.762842072931,213.275285937142,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"163",100,9.74848780283973,-169.533421476768,189.030397082447,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"164",100,-10.5748566145666,-222.70261337504,201.552900145907,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"165",100,12.5941299687004,-203.788945162939,228.97720510034,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"166",100,196.704089785727,28.6401323853684,364.768047186086,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"167",100,284.54054959569,84.356188245956,484.724910945424,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"168",100,-1.55961960773762,-155.445011779191,152.325772563715,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"169",100,28.058900546466,-200.871220130666,256.989021223598,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"170",100,245.833780170845,-5.38069499764512,497.048255339334,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"171",100,114.0968251029,-78.3758651284432,306.569515334244,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"172",100,-146.212773404307,-394.309989845886,101.884443037272,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"173",100,-47.5861314591063,-265.691211592421,170.518948674209,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"174",100,238.558666056099,-14.1312890090996,491.248621121298,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"175",100,387.247206234301,113.148734067376,661.345678401225,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"176",100,-65.2328955192927,-276.814939843776,146.349148805191,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"177",100,61.9821267578331,-169.810289019695,293.774542535361,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"178",100,214.364969222118,15.0479427467966,413.681995697439,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"179",100,168.946125854261,-70.0380553416475,407.93030705017,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"180",100,-128.693291593236,-307.248481637395,49.8618984509226,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"181",100,-383.664663563309,-688.988108586976,-78.3412185396414,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"182",100,-127.442811640967,-305.702504496182,50.8168812142477,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"183",100,346.991436617722,118.93268137468,575.050191860763,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"184",100,336.600041388917,110.911947776644,562.28813500119,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"185",100,346.081825028051,119.239262207723,572.924387848378,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"186",100,287.290750808221,81.8275416959423,492.7539599205,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"187",100,35.366331995726,-153.149990950993,223.882654942445,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"188",100,258.998161725476,47.2269436721796,470.769379778772,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"189",100,112.378951671051,-117.374177973054,342.132081315157,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"190",100,-227.84298289989,-461.143597903093,5.45763210331242,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"191",100,-23.5435200618278,-223.082883257562,175.995843133906,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"192",100,183.007960079516,-21.3219486868101,387.337868845842,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"193",100,125.355679800187,-86.7347675253213,337.446127125696,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"194",100,-246.503827276928,-477.415092865616,-15.5925616882402,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"195",100,37.7801448552189,-156.267816481136,231.828106191574,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"196",100,13.2187908799321,-264.70078367145,291.138365431314,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"197",100,2.9237691083997,-172.959000922506,178.806539139305,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"198",100,272.869004091146,-36.4616095395127,582.199617721804,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"199",100,664.172068362239,415.880596575072,912.463540149405,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"200",100,-226.472589165022,-413.944738960722,-39.0004393693231,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"201",100,256.470112632365,39.4465419688077,473.493683295923,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
