"","X1","X2","X3","X4","X5","X6","dist","tran"
"81",2.75136944462107,5.96768810753926,1.91217603741937,2.42910569545163,2.03688171011141,2.38051053223747,"Chi_ind","null"
"82",2.75136944462107,5.96768810753926,2.31327821679397,2.94258915423868,2.39889603975247,3.02429403205023,"Chi_ind","null"
"83",2.75136944462107,5.96768810753926,2.41486551100136,3.16315577900665,2.72733419464059,2.97610720098628,"Chi_ind","null"
"84",2.75136944462107,5.96768810753926,1.59211995147565,2.9728909268772,1.79351851887833,2.8317805147041,"Chi_ind","null"
"85",2.75136944462107,5.96768810753926,1.45548112887413,2.77329770105698,1.54526888272482,2.7693012140444,"Chi_ind","null"
"86",2.75136944462107,5.96768810753926,1.98572815924211,2.59244761705284,2.16182905706671,2.57192808293651,"Chi_ind","null"
"87",2.75136944462107,5.96768810753926,1.28336781818508,3.6889639375923,1.29514502346539,3.78358456828147,"Chi_ind","null"
"88",2.75136944462107,5.96768810753926,2.11868808034576,2.66804773297824,2.23165381098687,2.62862330171029,"Chi_ind","null"
"89",2.75136944462107,5.96768810753926,1.76818447982319,2.14877116585491,1.95425732007867,1.9681170477817,"Chi_ind","null"
"90",2.75136944462107,5.96768810753926,1.9817204608963,3.40565702076618,2.30464363430127,3.16292439613862,"Chi_ind","null"
"91",2.75136944462107,5.96768810753926,1.79225934311617,3.33811814520029,1.8937034155577,3.23976606234983,"Chi_ind","null"
"92",2.75136944462107,5.96768810753926,1.82001746016503,2.46933017958874,1.86148313889345,2.40675544563953,"Chi_ind","null"
"93",2.75136944462107,5.96768810753926,2.32715016430287,2.07333535502152,2.29810546759143,2.14362172748642,"Chi_ind","null"
"94",2.75136944462107,5.96768810753926,2.32217583853731,2.55450328357281,2.4677481465586,2.43050631622074,"Chi_ind","null"
"95",2.75136944462107,5.96768810753926,2.19062528759659,2.98964801343065,2.23139357177957,3.14047861766688,"Chi_ind","null"
"96",2.75136944462107,5.96768810753926,1.73833396618582,4.00413814575362,1.82755904723341,4.02318025081445,"Chi_ind","null"
"97",2.75136944462107,5.96768810753926,2.2106699810145,2.51340509814084,2.21570426807559,2.59533585822002,"Chi_ind","null"
"98",2.75136944462107,5.96768810753926,2.41650722070365,3.56392856984024,2.64208905414031,3.47041347228692,"Chi_ind","null"
"99",2.75136944462107,5.96768810753926,2.29772822072444,3.02138122642909,2.49452111280478,2.98774884000427,"Chi_ind","null"
"100",2.75136944462107,5.96768810753926,1.19165744119988,5.68860478081427,1.48089842683438,5.53391081431788,"Chi_ind","null"
