"","X1","X2","X3","X4","X5","X6","dist","tran"
"74",4.18474188203167,5.66218306302809,3.12412753800433,4.23512544120639,3.07493983149825,4.44491312762474,"Chi_ind","null"
"75",4.18474188203167,5.66218306302809,4.56399192577571,6.53358465472252,4.33104265058323,7.05314617157592,"Chi_ind","null"
"76",4.18474188203167,5.66218306302809,2.97459574930515,6.3049231495903,2.96507487448669,6.56826206419934,"Chi_ind","null"
"77",4.18474188203167,5.66218306302809,3.78314698102337,5.48227251343391,3.60866265591846,5.78199051798096,"Chi_ind","null"
"78",4.18474188203167,5.66218306302809,3.75237367380867,6.32668864625256,3.75003301532187,6.8204091621952,"Chi_ind","null"
"79",4.18474188203167,5.66218306302809,2.13797159000985,5.5609211341513,2.05972131951249,5.80023896833992,"Chi_ind","null"
"80",4.18474188203167,5.66218306302809,3.37833150905415,4.92807772607407,3.37722708151367,5.15330801892494,"Chi_ind","null"
"81",4.18474188203167,5.66218306302809,3.85122790089115,4.89717027577984,3.73291696117874,5.03125634548798,"Chi_ind","null"
"82",4.18474188203167,5.66218306302809,3.19690364868458,3.90161063141892,3.03609901239456,4.37653301277212,"Chi_ind","null"
"83",4.18474188203167,5.66218306302809,3.7567364314122,3.84600546731599,3.80570533456696,4.06193190178933,"Chi_ind","null"
"84",4.18474188203167,5.66218306302809,3.87319700214067,5.63948734628029,3.76608334401432,5.98394171047014,"Chi_ind","null"
"85",4.18474188203167,5.66218306302809,3.22471319077079,4.70039814612175,3.14258097971022,5.00739062431869,"Chi_ind","null"
"86",4.18474188203167,5.66218306302809,4.88946025123238,6.9706271125007,4.77902409531315,7.61474346423797,"Chi_ind","null"
"87",4.18474188203167,5.66218306302809,2.77747120237463,6.05663331675668,2.66665770680959,6.45755919058983,"Chi_ind","null"
"88",4.18474188203167,5.66218306302809,3.36439174813547,6.91367151256358,3.35559850884095,7.14666163855342,"Chi_ind","null"
"89",4.18474188203167,5.66218306302809,4.13012164116787,3.83359689314316,4.03340361621226,4.09870048998682,"Chi_ind","null"
"90",4.18474188203167,5.66218306302809,4.52513137386665,4.50359153487727,4.52036598742947,4.52305945551592,"Chi_ind","null"
"91",4.18474188203167,5.66218306302809,3.70778283219968,5.27190692170169,3.78284070809051,5.40476893340253,"Chi_ind","null"
"92",4.18474188203167,5.66218306302809,3.65942187100524,4.64465475737375,3.56347191533686,4.81144614371011,"Chi_ind","null"
"93",4.18474188203167,5.66218306302809,3.25218043542337,3.86407281207627,3.21970275502815,4.1694030541669,"Chi_ind","null"
"94",4.18474188203167,5.66218306302809,4.26260604123379,3.89113577137672,4.1910183447424,4.21868947922276,"Chi_ind","null"
"95",4.18474188203167,5.66218306302809,3.64659179053296,4.74114215979877,3.58814787766279,5.15662615633719,"Chi_ind","null"
"96",4.18474188203167,5.66218306302809,3.96367999673885,5.25556306809575,3.93342606283193,5.60237511443988,"Chi_ind","null"
"97",4.18474188203167,5.66218306302809,3.77181428848637,5.26816126592833,3.7323540546217,5.81225345477216,"Chi_ind","null"
"98",4.18474188203167,5.66218306302809,5.43187798643998,5.05655771713418,5.33757896230173,5.57607238297577,"Chi_ind","null"
"99",4.18474188203167,5.66218306302809,3.92355753559522,6.76967776029518,3.98538425735008,6.76055182351343,"Chi_ind","null"
"100",4.18474188203167,5.66218306302809,3.82849068210134,4.83019814509751,3.60075938676719,5.16193413738602,"Chi_ind","null"
