"","X1","X2","X3","X4","X5","X6","dist","tran"
"55",3.20626028247989,6.05361570672558,3.17279686223444,1.39012447092973,3.29880811208091,1.73529751166107,"Chi_ind","null"
"56",3.20626028247989,6.05361570672558,1.83398411753656,3.5207561732845,1.94072096991192,3.74316715063529,"Chi_ind","null"
"57",3.20626028247989,6.05361570672558,2.22841937377594,3.60267080542246,2.23611448645292,3.85532259452698,"Chi_ind","null"
"58",3.20626028247989,6.05361570672558,3.51763412506166,2.22748678104516,3.46340759252251,2.65219147314677,"Chi_ind","null"
"59",3.20626028247989,6.05361570672558,2.51291720969928,3.10248390588496,2.34773679787864,3.61985452802778,"Chi_ind","null"
"60",3.20626028247989,6.05361570672558,1.99119447524891,2.19048126117167,1.90340930003053,2.57159497476427,"Chi_ind","null"
"61",3.20626028247989,6.05361570672558,2.36060893453625,1.85685742299331,2.56228171015873,2.02841259334784,"Chi_ind","null"
"62",3.20626028247989,6.05361570672558,1.68569091415952,2.73075402531786,1.71428427957378,3.06672192708222,"Chi_ind","null"
"63",3.20626028247989,6.05361570672558,3.25651265011091,3.9448247004309,3.23664112785143,4.44400135992953,"Chi_ind","null"
"64",3.20626028247989,6.05361570672558,1.90933260513744,4.00728214738018,1.89399567377849,4.47900145920808,"Chi_ind","null"
"65",3.20626028247989,6.05361570672558,1.91124443079787,2.89129101853132,1.92857840147876,3.31583359374368,"Chi_ind","null"
"66",3.20626028247989,6.05361570672558,2.16195776288777,2.67637944565022,2.04059471934813,3.10916721693688,"Chi_ind","null"
"67",3.20626028247989,6.05361570672558,2.04979833492721,1.52533597742522,1.96375170772015,1.99635426844767,"Chi_ind","null"
"68",3.20626028247989,6.05361570672558,2.37806065212554,2.81149028759787,2.3002555533856,3.24845228967667,"Chi_ind","null"
"69",3.20626028247989,6.05361570672558,2.491636548542,3.06945986441339,2.50338862950255,3.34193892442893,"Chi_ind","null"
"70",3.20626028247989,6.05361570672558,4.11122649189938,1.48992999339212,4.12201004730876,1.90849492987215,"Chi_ind","null"
"71",3.20626028247989,6.05361570672558,2.34096969174312,3.44656947779693,2.20489817219668,4.08437411279579,"Chi_ind","null"
"72",3.20626028247989,6.05361570672558,2.14570419453087,2.82532345613952,2.08209828833096,3.17707601431465,"Chi_ind","null"
"73",3.20626028247989,6.05361570672558,2.45419473881288,2.79028507189802,2.42205043525951,3.33055805647482,"Chi_ind","null"
"74",3.20626028247989,6.05361570672558,2.66749028423351,2.90241309441991,2.63925096603904,3.32745405774599,"Chi_ind","null"
"75",3.20626028247989,6.05361570672558,2.61407837520003,3.56423047224872,2.44963384548204,4.10733836299853,"Chi_ind","null"
"76",3.20626028247989,6.05361570672558,2.8878577357124,3.06996596753554,2.82220244355121,3.62581526099948,"Chi_ind","null"
"77",3.20626028247989,6.05361570672558,2.84173147339418,2.36524799305624,2.83577791771974,2.79023406439778,"Chi_ind","null"
"78",3.20626028247989,6.05361570672558,2.11357970453495,3.25096946166125,2.22521855144676,3.69140257395236,"Chi_ind","null"
"79",3.20626028247989,6.05361570672558,3.07003513788233,3.61098005950171,3.13473732487066,3.88121705515821,"Chi_ind","null"
"80",3.20626028247989,6.05361570672558,1.85761550453619,2.65586255035377,1.92731549056544,2.88629396871314,"Chi_ind","null"
"81",3.20626028247989,6.05361570672558,2.58485812155311,1.96320336852921,2.54954289225991,2.41120302178941,"Chi_ind","null"
"82",3.20626028247989,6.05361570672558,3.18722203916236,2.44676148565189,3.02147244666261,2.90927557850956,"Chi_ind","null"
"83",3.20626028247989,6.05361570672558,2.52886396195249,2.77376211658227,2.37917290325664,3.3193828563068,"Chi_ind","null"
"84",3.20626028247989,6.05361570672558,2.63738281639163,3.21509770656591,2.43170900420584,3.82280144091827,"Chi_ind","null"
"85",3.20626028247989,6.05361570672558,2.61641187049577,3.38585421142202,2.62412023311634,3.86742828235524,"Chi_ind","null"
"86",3.20626028247989,6.05361570672558,3.11140697242391,1.94184184839952,3.14856858372435,2.15609129106589,"Chi_ind","null"
"87",3.20626028247989,6.05361570672558,2.82995781093577,2.60329334998951,2.74366618501989,3.02994268100076,"Chi_ind","null"
"88",3.20626028247989,6.05361570672558,2.57531119527094,2.9857296574179,2.41510076310558,3.54781282551901,"Chi_ind","null"
"89",3.20626028247989,6.05361570672558,1.906008420898,2.21081490722574,1.87182748003771,2.50323540018923,"Chi_ind","null"
"90",3.20626028247989,6.05361570672558,2.23463242454103,2.1130934266788,2.22911420191987,2.53356610584105,"Chi_ind","null"
"91",3.20626028247989,6.05361570672558,3.34174828301849,2.52403822966245,3.13882254598497,3.23973684808215,"Chi_ind","null"
"92",3.20626028247989,6.05361570672558,2.4128054995323,2.75892132144548,2.46435507963444,3.0772906152846,"Chi_ind","null"
"93",3.20626028247989,6.05361570672558,1.9396098469205,2.41331910370504,1.83501000369949,3.04787216254329,"Chi_ind","null"
"94",3.20626028247989,6.05361570672558,2.7596838405483,2.26925306731694,2.72185548482997,2.63968265355819,"Chi_ind","null"
"95",3.20626028247989,6.05361570672558,3.23329633173306,3.57896507776672,3.18527215351237,4.12553534069465,"Chi_ind","null"
"96",3.20626028247989,6.05361570672558,2.12996185214876,2.40123160454697,2.19353507680643,2.86480006581438,"Chi_ind","null"
"97",3.20626028247989,6.05361570672558,1.71954309530509,3.88689484117135,1.76863271943963,4.3863334607235,"Chi_ind","null"
"98",3.20626028247989,6.05361570672558,2.38893660206761,2.79890395388628,2.2584166332857,3.39879260327315,"Chi_ind","null"
"99",3.20626028247989,6.05361570672558,1.88734032882929,2.75483642134775,1.87318367778503,3.07408323023684,"Chi_ind","null"
"100",3.20626028247989,6.05361570672558,2.56010705705188,2.36071901422002,2.65871104436675,2.70389443031886,"Chi_ind","null"
