"","X1","X2","X3","X4","X5","X6","tran","by","subset"
"31",2.77465614181562,4.2403629736297,2.74289975621039,7.56692344461026,2.84935719055715,1.13292027374969,"cate","0.1","sub11"
"32",2.77465614181562,4.2403629736297,3.6850486801997,5.78092909046948,3.59044464871102,1.34703828869475,"cate","0.1","sub11"
"33",2.77465614181562,4.2403629736297,3.10568012496689,6.23921739029258,2.86125245303913,1.51649704955693,"cate","0.1","sub11"
"34",2.77465614181562,4.2403629736297,3.35759295914625,7.40595946861659,3.53518861969114,2.21455446506334,"cate","0.1","sub11"
"35",2.77465614181562,4.2403629736297,3.00279354331782,5.03101311138866,2.91539018616407,1.19569803263892,"cate","0.1","sub11"
"36",2.77465614181562,4.2403629736297,3.97006659697621,6.35582726208043,3.51636490147237,1.81427431398272,"cate","0.1","sub11"
"37",2.77465614181562,4.2403629736297,3.21617571085443,5.93908197052722,2.98756912154246,2.07779477070138,"cate","0.1","sub11"
"38",2.77465614181562,4.2403629736297,3.33562029800754,4.63996469087179,3.34229125909728,0.813456450946322,"cate","0.1","sub11"
"39",2.77465614181562,4.2403629736297,3.62852931129267,7.60218892272946,4.11801915786194,1.35546496719241,"cate","0.1","sub11"
"40",2.77465614181562,4.2403629736297,3.15815804810967,4.32795045651075,3.48611397463658,0.951461115117192,"cate","0.1","sub11"
"41",2.77465614181562,4.2403629736297,2.80717934658163,5.65311978960179,2.81201316550291,0.780186530991776,"cate","0.1","sub11"
"42",2.77465614181562,4.2403629736297,4.15908942685455,6.880753480675,3.80172147683033,1.98861148077597,"cate","0.1","sub11"
"43",2.77465614181562,4.2403629736297,3.50392458548622,4.06162765289907,3.87897075649849,1.49422007891838,"cate","0.1","sub11"
"44",2.77465614181562,4.2403629736297,3.26945091670119,6.07757163773658,3.2362676725533,2.6056383568042,"cate","0.1","sub11"
"45",2.77465614181562,4.2403629736297,2.45761358819771,5.4511165520616,3.03197306074489,2.28704979220587,"cate","0.1","sub11"
"46",2.77465614181562,4.2403629736297,3.78790845246781,7.1650590769756,4.61509323273334,0.81819968068646,"cate","0.1","sub11"
"47",2.77465614181562,4.2403629736297,2.44333144107453,4.548018877586,2.3292451826829,0.617727387653588,"cate","0.1","sub11"
"48",2.77465614181562,4.2403629736297,2.51937691886218,5.85895865145602,2.50480642049963,1.80137675731334,"cate","0.1","sub11"
"49",2.77465614181562,4.2403629736297,3.21705921351835,6.65496840693164,3.09550805050765,1.91784991950631,"cate","0.1","sub11"
"50",2.77465614181562,4.2403629736297,2.95677591989469,6.03719523456513,3.14676139118356,0.815670853949531,"cate","0.1","sub11"
"51",2.77465614181562,4.2403629736297,3.94494581238206,4.59310467912112,4.15808905758778,1.47525800835364,"cate","0.1","sub11"
"52",2.77465614181562,4.2403629736297,3.12679073082707,6.05453251466006,3.41102610749306,0.980950183707286,"cate","0.1","sub11"
"53",2.77465614181562,4.2403629736297,2.7227500956167,4.78205543770171,3.01641550078009,0.963544932862234,"cate","0.1","sub11"
"54",2.77465614181562,4.2403629736297,3.0370162426108,4.94843265190231,2.75941712524551,0.709426051460524,"cate","0.1","sub11"
"55",2.77465614181562,4.2403629736297,3.88898141538219,5.26204505480136,3.79256847415541,1.25461938358038,"cate","0.1","sub11"
"56",2.77465614181562,4.2403629736297,3.10094433487394,4.8089060783602,3.15752979523292,1.2886523436584,"cate","0.1","sub11"
"57",2.77465614181562,4.2403629736297,3.34158255244419,4.99378874696711,3.44013953900591,1.8495163652345,"cate","0.1","sub11"
"58",2.77465614181562,4.2403629736297,3.51522506888321,6.05323327171999,3.65166678918035,1.68685829529952,"cate","0.1","sub11"
"59",2.77465614181562,4.2403629736297,3.42593609970263,6.68361147840831,3.21526745354331,1.22795929326159,"cate","0.1","sub11"
"60",2.77465614181562,4.2403629736297,4.08801360108779,6.12685466479587,3.61157024871762,1.06011711968255,"cate","0.1","sub11"
"61",2.77465614181562,4.2403629736297,3.33589834164935,5.53871351962569,3.05343772113391,1.04902567951718,"cate","0.1","sub11"
"62",2.77465614181562,4.2403629736297,2.82815465450884,5.86718518834165,2.99198260983627,1.06633799413513,"cate","0.1","sub11"
"63",2.77465614181562,4.2403629736297,3.40211129968863,6.64686661747652,3.60497200533642,1.55010408576295,"cate","0.1","sub11"
"64",2.77465614181562,4.2403629736297,3.37984155620171,6.70018975624508,3.32282791240089,1.55030143495533,"cate","0.1","sub11"
"65",2.77465614181562,4.2403629736297,2.60183080494698,6.75915110191381,2.35307106931775,1.24365100813996,"cate","0.1","sub11"
"66",2.77465614181562,4.2403629736297,3.39500526006608,8.010145116029,3.544800083324,2.18214800983633,"cate","0.1","sub11"
"67",2.77465614181562,4.2403629736297,3.66333959470744,5.7616234938401,3.31247222928634,2.11189846654992,"cate","0.1","sub11"
"68",2.77465614181562,4.2403629736297,2.84263951117869,6.29385609501304,2.62189071712873,1.28820189161199,"cate","0.1","sub11"
"69",2.77465614181562,4.2403629736297,2.99086556918735,5.16813972980464,3.30715293332073,1.56031212184543,"cate","0.1","sub11"
"70",2.77465614181562,4.2403629736297,2.9957923750162,6.53766387940822,2.73742525166954,0.886878026842106,"cate","0.1","sub11"
"71",2.77465614181562,4.2403629736297,3.74912391678476,6.56069671466372,3.92477039056924,2.25931799700877,"cate","0.1","sub11"
"72",2.77465614181562,4.2403629736297,2.98805119716403,6.664796250924,3.40306257943461,1.22261591604272,"cate","0.1","sub11"
"73",2.77465614181562,4.2403629736297,3.79134562303816,6.31518119432199,3.6077321529146,1.4075383512603,"cate","0.1","sub11"
"74",2.77465614181562,4.2403629736297,3.7780950138596,4.99255048064987,3.72408010195981,1.18838319681614,"cate","0.1","sub11"
"75",2.77465614181562,4.2403629736297,3.374693852895,6.37218754357179,3.32440494443775,0.963783293318904,"cate","0.1","sub11"
"76",2.77465614181562,4.2403629736297,3.29878175192694,6.8618249286182,3.24831890670156,0.950672617503816,"cate","0.1","sub11"
"77",2.77465614181562,4.2403629736297,2.89591009311996,7.22415306868681,2.68804588839373,2.23004818015561,"cate","0.1","sub11"
"78",2.77465614181562,4.2403629736297,4.21163453200256,5.30428271056035,3.32165745164348,1.48830466677952,"cate","0.1","sub11"
"79",2.77465614181562,4.2403629736297,2.75469937138525,5.84484555731081,2.7509994078307,0.97629019564648,"cate","0.1","sub11"
"80",2.77465614181562,4.2403629736297,3.21323279584874,5.08625801424782,2.89606350158943,0.637247925116358,"cate","0.1","sub11"
"81",2.77465614181562,4.2403629736297,2.99370451250201,6.32361153510356,2.59177562117496,1.1327518465907,"cate","0.1","sub11"
"82",2.77465614181562,4.2403629736297,3.10315702070415,6.59408153937601,3.30183569139559,1.15054865216166,"cate","0.1","sub11"
"83",2.77465614181562,4.2403629736297,2.37252495330518,6.32786026988751,2.24222504488043,3.06551720634038,"cate","0.1","sub11"
"84",2.77465614181562,4.2403629736297,2.73071981823325,5.65540656621775,2.74809122284417,1.65443656837219,"cate","0.1","sub11"
"85",2.77465614181562,4.2403629736297,3.9485148800512,6.19752990744222,3.39374954765763,1.72755935240468,"cate","0.1","sub11"
"86",2.77465614181562,4.2403629736297,3.19479967048128,5.97526559902327,3.02263764809588,0.793041824404251,"cate","0.1","sub11"
"87",2.77465614181562,4.2403629736297,2.72565745971078,5.04737011826374,2.60170923474113,0.54102255519138,"cate","0.1","sub11"
"88",2.77465614181562,4.2403629736297,3.33572211227639,5.3365434648703,3.14914859394021,1.11158438665725,"cate","0.1","sub11"
"89",2.77465614181562,4.2403629736297,3.16361982454352,7.59091766837487,2.79923353103572,1.94016259611732,"cate","0.1","sub11"
"90",2.77465614181562,4.2403629736297,2.696076496417,5.47331538904781,2.73757195456256,1.07874768839977,"cate","0.1","sub11"
"91",2.77465614181562,4.2403629736297,3.25408188957766,6.81138051093909,3.28210662433853,1.61754351387016,"cate","0.1","sub11"
"92",2.77465614181562,4.2403629736297,2.69467702081796,5.58776763418632,2.4955552676786,0.816299334504023,"cate","0.1","sub11"
"93",2.77465614181562,4.2403629736297,3.08990861014424,5.54639563776459,2.71696529651711,1.22523305046515,"cate","0.1","sub11"
"94",2.77465614181562,4.2403629736297,3.58266890385254,6.19718284155927,3.30181754085829,0.724189308677998,"cate","0.1","sub11"
"95",2.77465614181562,4.2403629736297,3.01470783249056,6.66172254343352,2.98520066633133,1.36136068375516,"cate","0.1","sub11"
"96",2.77465614181562,4.2403629736297,2.63852615809092,6.38488055064442,2.96568851436445,1.12603995615383,"cate","0.1","sub11"
"97",2.77465614181562,4.2403629736297,3.69816140296584,4.19259030047286,3.87290093769123,0.919440107356617,"cate","0.1","sub11"
"98",2.77465614181562,4.2403629736297,2.34689889707163,7.20010827072685,2.61020840251544,1.9883062588362,"cate","0.1","sub11"
"99",2.77465614181562,4.2403629736297,3.58670525233927,6.14183891813899,3.55070983040466,0.961659931520926,"cate","0.1","sub11"
"100",2.77465614181562,4.2403629736297,2.58151903611626,7.57426193932249,2.57998526100751,1.71082042315029,"cate","0.1","sub11"
