"","X1","X2","X3","X4","X5","X6","tran","subset"
"23",2.78244557034271,4.2652175056382,2.81898685920103,4.29440590560404,2.86634971493354,0.438175384633382,"rank","sub11"
"24",2.78244557034271,4.2652175056382,3.33967357981306,7.23575185452327,3.67323295439909,-0.0168477209679421,"rank","sub11"
"25",2.78244557034271,4.2652175056382,3.03387644921892,6.12978711828737,2.8244100330114,0.158492794662725,"rank","sub11"
"26",2.78244557034271,4.2652175056382,4.19575617574685,4.83497629395646,3.86356272303861,0.0850027874696373,"rank","sub11"
"27",2.78244557034271,4.2652175056382,3.33641032899187,6.79536184294576,3.12076213800885,0.382702029016241,"rank","sub11"
"28",2.78244557034271,4.2652175056382,2.88743361754566,5.92900294698955,3.06091674370152,0.83671963560354,"rank","sub11"
"29",2.78244557034271,4.2652175056382,4.31750732029098,4.46201503980312,4.28174928624233,0.628500660612882,"rank","sub11"
"30",2.78244557034271,4.2652175056382,3.25880296255753,6.63106201675404,3.94662854964647,-0.199328088239496,"rank","sub11"
"31",2.78244557034271,4.2652175056382,2.75148579932052,7.27622940086073,2.96529685833511,0.203980024638964,"rank","sub11"
"32",2.78244557034271,4.2652175056382,3.6828111322554,5.60997697342332,3.77649509934802,0.478754916829556,"rank","sub11"
"33",2.78244557034271,4.2652175056382,3.11643187812017,5.99654046105652,2.94174698734246,0.342890735150388,"rank","sub11"
"34",2.78244557034271,4.2652175056382,3.36736741470254,7.19976185598887,3.6326545580142,1.10270370597254,"rank","sub11"
"35",2.78244557034271,4.2652175056382,3.03296990170726,4.91139823420558,2.9929272903587,0.585759538122137,"rank","sub11"
"36",2.78244557034271,4.2652175056382,3.99112002942424,6.08141972096992,3.60874729514794,0.624383004795804,"rank","sub11"
"37",2.78244557034271,4.2652175056382,3.23810412143198,5.70231679762604,3.10819260864369,0.686080023577535,"rank","sub11"
"38",2.78244557034271,4.2652175056382,3.34701684557043,4.46477724898075,3.60604207047487,0.0298465251811406,"rank","sub11"
"39",2.78244557034271,4.2652175056382,3.61497604654152,7.35536190862292,4.18223651387558,0.36442825745703,"rank","sub11"
"40",2.78244557034271,4.2652175056382,3.16930412447522,4.10382067613971,3.34631200140309,0.264995202410703,"rank","sub11"
"41",2.78244557034271,4.2652175056382,2.80580617049874,5.49478929059826,2.94052182431431,0.727337596320635,"rank","sub11"
"42",2.78244557034271,4.2652175056382,4.15455865945486,6.56969976217433,4.06419105459074,0.478571329361466,"rank","sub11"
"43",2.78244557034271,4.2652175056382,3.52881640384598,3.98485988101442,3.9452362335757,0.3605949367214,"rank","sub11"
"44",2.78244557034271,4.2652175056382,3.32617289403339,5.87205040886025,3.41069267517769,1.21490170014478,"rank","sub11"
"45",2.78244557034271,4.2652175056382,2.44525833864228,5.2289618115933,3.09173484016194,0.947333692720183,"rank","sub11"
"46",2.78244557034271,4.2652175056382,3.79088306855445,6.79324627059439,4.57006783716208,0.252752707877792,"rank","sub11"
"47",2.78244557034271,4.2652175056382,2.42357853925754,4.43803875377205,2.5613371762392,-0.115376160049883,"rank","sub11"
"48",2.78244557034271,4.2652175056382,2.51734127295109,5.60065818227588,2.83486176278741,0.489837037037197,"rank","sub11"
"49",2.78244557034271,4.2652175056382,3.20573230095583,6.41121557180358,3.19666164285043,0.703826632193898,"rank","sub11"
"50",2.78244557034271,4.2652175056382,2.95706281108811,5.82863476745117,3.36364711895641,0.122277874004222,"rank","sub11"
"51",2.78244557034271,4.2652175056382,3.99520496953176,4.39864287027588,4.28760494093754,0.392748202013661,"rank","sub11"
"52",2.78244557034271,4.2652175056382,3.13955324869617,5.90092477443684,3.51926324304892,0.220409275431587,"rank","sub11"
"53",2.78244557034271,4.2652175056382,2.74359917162648,4.62018066903307,3.050501106201,0.423409695019047,"rank","sub11"
"54",2.78244557034271,4.2652175056382,3.03857163965484,4.81002444816993,2.69091778564427,-0.0124202518651766,"rank","sub11"
"55",2.78244557034271,4.2652175056382,3.88334237810981,5.11910643996744,3.60402510574604,0.464102579243421,"rank","sub11"
"56",2.78244557034271,4.2652175056382,3.0955373816858,4.58920104500254,3.35176117641217,0.269886868296902,"rank","sub11"
"57",2.78244557034271,4.2652175056382,3.33220399596428,4.86084306415458,3.63199771284727,0.572145539509573,"rank","sub11"
"58",2.78244557034271,4.2652175056382,3.52903153923631,5.91485475044676,3.80548667016819,0.483884321502392,"rank","sub11"
"59",2.78244557034271,4.2652175056382,3.43277878723037,6.44821435028925,3.47173733169138,0.14496819638278,"rank","sub11"
"60",2.78244557034271,4.2652175056382,4.08249012160574,5.92826823584399,3.59420251229738,0.245190122834395,"rank","sub11"
"61",2.78244557034271,4.2652175056382,3.3364386502936,5.25695072219562,3.3518270638417,0.211725395020153,"rank","sub11"
"62",2.78244557034271,4.2652175056382,2.86735029659818,5.71775066944651,3.08513334138039,0.228232262119632,"rank","sub11"
"63",2.78244557034271,4.2652175056382,3.37955590656132,6.44419429827038,3.71552988289222,0.154200214370089,"rank","sub11"
"64",2.78244557034271,4.2652175056382,3.39434118116316,6.40377707912103,3.53226633821691,0.394408857894924,"rank","sub11"
"65",2.78244557034271,4.2652175056382,2.5993670321671,6.5202116374861,2.56216078589221,0.271004981497152,"rank","sub11"
"66",2.78244557034271,4.2652175056382,3.4274124574709,7.62924660829507,3.66838532741122,0.912514332412135,"rank","sub11"
"67",2.78244557034271,4.2652175056382,3.66084487717347,5.56534239951694,3.33228585163797,0.610242109895037,"rank","sub11"
"68",2.78244557034271,4.2652175056382,2.83984907189012,6.1220677312276,2.7777135763969,0.366886495862333,"rank","sub11"
"69",2.78244557034271,4.2652175056382,2.97842672563206,4.98994107259736,3.62007074945288,0.524278099598352,"rank","sub11"
"70",2.78244557034271,4.2652175056382,3.01419587383533,6.26770066358503,3.09834339449398,0.0787980152436112,"rank","sub11"
"71",2.78244557034271,4.2652175056382,3.75905445510818,6.27402722215421,4.07782534527187,0.516230043580236,"rank","sub11"
"72",2.78244557034271,4.2652175056382,2.9926667980769,6.39436985126199,3.49359556467981,0.214223188870011,"rank","sub11"
"73",2.78244557034271,4.2652175056382,3.83503305424176,6.09490820381194,3.70561632602868,0.272518113512229,"rank","sub11"
"74",2.78244557034271,4.2652175056382,3.7876253658761,4.88120951855975,3.91121601710899,0.239833843431197,"rank","sub11"
"75",2.78244557034271,4.2652175056382,3.36456497547983,6.07073267989055,3.77396053796949,0.120439753465263,"rank","sub11"
"76",2.78244557034271,4.2652175056382,3.33996856652803,6.67130331061467,3.48108116692807,0.00854726035063735,"rank","sub11"
"77",2.78244557034271,4.2652175056382,2.90694608846919,6.9785918700934,2.84086236219652,0.690296383619109,"rank","sub11"
"78",2.78244557034271,4.2652175056382,4.20749430348192,5.03399214259309,3.2484062256471,0.640474066759796,"rank","sub11"
"79",2.78244557034271,4.2652175056382,2.75717602600028,5.63663202987783,2.89480443774846,0.0781527706088894,"rank","sub11"
"80",2.78244557034271,4.2652175056382,3.25124102652466,5.01418487522292,2.94263416486171,0.210386369051716,"rank","sub11"
"81",2.78244557034271,4.2652175056382,2.98271985539703,6.15515527364531,2.64431345092006,0.298334377995215,"rank","sub11"
"82",2.78244557034271,4.2652175056382,3.10528861328133,6.46629162733561,3.42927407016576,-0.0643964671894877,"rank","sub11"
"83",2.78244557034271,4.2652175056382,2.38010476295174,6.16543507392171,2.28588345518901,1.33919995324851,"rank","sub11"
"84",2.78244557034271,4.2652175056382,2.76027595752906,5.55300579246742,2.732042133536,0.764728020663546,"rank","sub11"
"85",2.78244557034271,4.2652175056382,3.97544546661075,6.02063704868358,3.5878550850193,0.341585178919929,"rank","sub11"
"86",2.78244557034271,4.2652175056382,3.17618102225113,5.77835603940751,3.09449395066927,0.138210721534563,"rank","sub11"
"87",2.78244557034271,4.2652175056382,2.75395619014538,4.90310515440723,2.87942440217715,-0.151297289458741,"rank","sub11"
"88",2.78244557034271,4.2652175056382,3.35351317823835,5.10424398183441,3.30378249427957,0.234460370079087,"rank","sub11"
"89",2.78244557034271,4.2652175056382,3.18522499794221,7.30130505449185,2.91322080846149,0.741009749628778,"rank","sub11"
"90",2.78244557034271,4.2652175056382,2.7035684600368,5.304462150551,2.88290151769045,0.605092201944108,"rank","sub11"
"91",2.78244557034271,4.2652175056382,3.26706733577432,6.6357241078591,3.55995884423094,0.420921097250013,"rank","sub11"
"92",2.78244557034271,4.2652175056382,2.70440905224795,5.40564520154886,2.58650978094823,-0.00826331699861327,"rank","sub11"
"93",2.78244557034271,4.2652175056382,3.12643125809615,5.27417553920915,3.19201978612192,0.262063320869912,"rank","sub11"
"94",2.78244557034271,4.2652175056382,3.62629399805862,6.00128039952787,3.61710468897649,0.154093466355133,"rank","sub11"
"95",2.78244557034271,4.2652175056382,3.06048144917218,6.32923982213599,3.26595243634793,0.365089909870229,"rank","sub11"
"96",2.78244557034271,4.2652175056382,2.65107103925394,6.07433743121988,3.32124571659195,0.225244012407589,"rank","sub11"
"97",2.78244557034271,4.2652175056382,3.74886993532127,4.06593364487548,3.90768653327016,0.0322597631236052,"rank","sub11"
"98",2.78244557034271,4.2652175056382,2.35480010701085,6.84373890035665,2.66852504910458,0.830129707125553,"rank","sub11"
"99",2.78244557034271,4.2652175056382,3.60043360170722,5.82382635732966,3.73298337807403,0.135862424929025,"rank","sub11"
"100",2.78244557034271,4.2652175056382,2.5809393099785,7.26897457111254,2.78081045875048,0.537956659336909,"rank","sub11"
